,name,github_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending,commit_count,github_release_downloads,monthly_downloads
0,click,pallets/click,cli,https://github.com/pallets/click,https://github.com/pallets/click,BSD-3-Clause,2014-04-24 09:52:19,2021-07-03 14:03:38,2021-07-01 12:58:31,1122,68,1118,11076,2021-05-19 21:02:51,8.0.1,7.0,Python composable command line interface toolkit.,552320.0,552320.0,299,29,True,1,29,,,
1,sentry,getsentry/sentry,debug,https://github.com/getsentry/sentry,https://github.com/getsentry/sentry,,2010-08-30 22:06:41,2021-07-03 16:22:36,2021-07-02 23:26:52,3148,336,4327,28415,2021-07-02 19:22:59,21.6.2,77.0,"Sentry is cross-platform application monitoring, with a focus on error reporting.",513.0,513.0,598,28,True,1,28,37071.0,39642.0,550.0
2,arrow,arrow-py/arrow,datetime,https://github.com/arrow-py/arrow,https://github.com/arrow-py/arrow,Apache-2.0,2012-11-18 20:23:27,2021-06-28 22:20:51,2021-06-28 22:20:51,577,57,368,7455,2021-06-24 15:05:35,1.1.1,40.0,Better dates & times for Python.,20430.0,20430.0,242,28,True,1,28,1298.0,,
3,dateutil,dateutil/dateutil,datetime,https://github.com/dateutil/dateutil,https://github.com/dateutil/dateutil,,2014-11-19 18:56:16,2021-07-02 15:06:30,2021-07-02 15:06:30,361,262,349,1597,2019-11-03 05:39:42,2.8.1,17.0,Useful extensions to the standard Python datetime features.,514595.0,514595.0,123,28,True,1,28,1524.0,34512.0,454.0
4,pygments,pygments/pygments,cli,https://github.com/pygments/pygments,https://github.com/pygments/pygments,BSD-2-Clause,2019-08-31 15:46:03,2021-06-29 14:43:00,2021-06-25 10:25:01,294,351,1173,650,2021-05-03 15:20:07,2.9.0,17.0,Pygments is a generic syntax highlighter written in Python.,232191.0,232191.0,637,28,True,2,28,5591.0,,
5,rich,willmcgugan/rich,cli,https://github.com/willmcgugan/rich,https://github.com/willmcgugan/rich,MIT,2019-11-10 15:28:09,2021-06-28 16:58:13,2021-06-28 16:58:10,820,7,461,27374,2021-06-18 19:47:17,10.4.0,100.0,Rich is a Python library for rich text and beautiful formatting in the terminal.,5020.0,5020.0,95,27,True,2,27,2041.0,,
6,python-prompt-toolkit,prompt-toolkit/python-prompt-toolkit,cli,https://github.com/prompt-toolkit/python-prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit,BSD-3-Clause,2014-01-25 22:12:08,2021-06-27 16:05:17,2021-06-17 21:16:52,557,431,485,7145,,,,Library for building powerful interactive command line applications in Python.,157602.0,157602.0,181,26,True,3,26,2539.0,,
7,python-dotenv,theskumar/python-dotenv,config,https://github.com/theskumar/python-dotenv,https://github.com/theskumar/python-dotenv,,2014-09-06 05:35:17,2021-06-26 13:33:53,2021-06-26 09:11:32,251,20,161,4024,2021-06-20 16:51:58,0.18.0,4.0,Get and set values in your .env file in local and production servers.,124309.0,124309.0,70,25,True,1,25,287.0,,
8,joblib,joblib/joblib,caching,https://github.com/joblib/joblib,https://joblib.readthedocs.io/en/latest/generated/joblib.Memory.html,BSD-3-Clause,2010-05-07 06:48:26,2021-07-01 13:51:17,2021-06-11 10:31:40,287,291,364,2477,,,,`joblib.Memory` defines a context object for caching a functions return value each time it is called with the same..,113030.0,113030.0,102,25,True,1,24,1375.0,,
9,python-fire,google/python-fire,cli,https://github.com/google/python-fire,https://github.com/google/python-fire,,2017-02-21 21:35:07,2021-06-17 18:03:42,2021-06-17 18:03:13,1155,106,140,19739,2021-01-22 18:12:10,0.4.0,8.0,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,8055.0,8055.0,46,24,True,3,24,259.0,,
10,loguru,Delgan/loguru,debug,https://github.com/Delgan/loguru,https://github.com/Delgan/loguru,MIT,2017-08-15 17:22:32,2021-04-04 22:33:11,2021-03-19 22:08:53,407,49,373,9245,2020-09-20 07:56:32,0.5.3,17.0,Python logging made (stupidly) simple.,8045.0,8045.0,29,24,True,2,24,558.0,,
